k,depth,random_state,accuracy_pred,accuracy_test,discrimination_train,discrimination_train_pred,discrimination_test,sum_discrimination_additive_train,sum_discrimination_additive_train_pred,sum_discrimination_additive_test_pred,sum_discrimination_additive_train_abs,sum_discrimination_additive_train_pred_abs,sum_discrimination_additive_test_pred_abs,min_supp,clf.tree_,accuracy_relab_1,discrimination_relab_1,discrimination_relab_abs_1,accuracy_relab_test_1,discrimination_relab_test_1,discrimination_relab_test_abs_1,accuracy_relab_2,discrimination_relab_2,discrimination_relab_abs_2,accuracy_relab_test_2,discrimination_relab_test_2,discrimination_relab_test_abs_2,accuracy_relab_3,discrimination_relab_3,discrimination_relab_abs_3,accuracy_relab_test_3,discrimination_relab_test_3,discrimination_relab_test_abs_3,accuracy_relab_0.0,discrimination_relab_0.0,discrimination_relab_abs_0.0,accuracy_relab_test_0.0,discrimination_relab_test_0.0,discrimination_relab_test_abs_0.0,accuracy_relab_0.1,discrimination_relab_0.1,discrimination_relab_abs_0.1,accuracy_relab_test_0.1,discrimination_relab_test_0.1,discrimination_relab_test_abs_0.1,accuracy_relab_0.2,discrimination_relab_0.2,discrimination_relab_abs_0.2,accuracy_relab_test_0.2,discrimination_relab_test_0.2,discrimination_relab_test_abs_0.2,accuracy_relab_0.3,discrimination_relab_0.3,discrimination_relab_abs_0.3,accuracy_relab_test_0.3,discrimination_relab_test_0.3,discrimination_relab_test_abs_0.3
0,1,1,0.75598086124,0.73076923077,0.32561904762,0.15647619048,0.26666666667,0.32561904761904764,0.1564761904761905,0.26666666666666666,0.32561904761904764,0.1564761904761905,0.26666666666666666,2,<sklearn.tree._tree.Tree object at 0x7f4af9aa50a0>,0.244,-0.15647619048,0.15647619047619044,0.2692,-0.26666666667,0.2666666666666667,0.244,-0.15647619048,0.15647619047619044,0.2692,-0.26666666667,0.2666666666666667,0.244,-0.15647619048,0.15647619047619044,0.2692,-0.26666666667,0.2666666666666667,0.6029,0.0,0.0,0.5769,0.0,0.0,0.6029,0.0,0.0,0.5769,0.0,0.0,0.756,0.15647619048,0.1564761904761905,0.7308,0.26666666667,0.26666666666666666,0.756,0.15647619048,0.1564761904761905,0.7308,0.26666666667,0.26666666666666666
0,2,1,0.85167464115,0.88461538462,0.32561904762,0.23057142857,0.1696969697,0.32561904761904764,0.2305714285714286,0.16969696969696968,0.32561904761904764,0.2305714285714286,0.36363636363636365,2,<sklearn.tree._tree.Tree object at 0x7f4af9aa5180>,0.1483,-0.23057142857,0.2305714285714286,0.1154,-0.1696969697,0.16969696969696968,0.1483,-0.23057142857,0.2305714285714286,0.1154,-0.1696969697,0.16969696969696968,0.1483,-0.23057142857,0.2305714285714286,0.1154,-0.1696969697,0.16969696969696968,0.1483,-0.23057142857,0.2305714285714286,0.1154,-0.1696969697,0.16969696969696968,0.6986,0.0740952381,0.0740952380952381,0.7308,-0.09696969697,0.09696969696969698,0.6986,0.0740952381,0.0740952380952381,0.7308,-0.09696969697,0.09696969696969698,0.8517,0.23057142857,0.2305714285714286,0.8846,0.1696969697,0.36363636363636365
0,3,1,0.88038277512,0.84615384615,0.32561904762,0.31295238095,0.37575757576,0.32561904761904764,0.312952380952381,0.37575757575757573,0.32561904761904764,0.312952380952381,0.37575757575757573,2,<sklearn.tree._tree.Tree object at 0x7f4af9af2f80>,0.1196,-0.31295238095,0.3129523809523809,0.1538,-0.37575757576,0.3939393939393939,0.1196,-0.31295238095,0.3129523809523809,0.1538,-0.37575757576,0.3939393939393939,0.1196,-0.31295238095,0.3129523809523809,0.1538,-0.37575757576,0.3939393939393939,0.5742,-0.08238095238,0.08238095238095239,0.6154,-0.20606060606,0.20606060606060606,0.7273,0.0740952381,0.23885714285714288,0.7692,0.06060606061,0.4727272727272727,0.7273,0.0740952381,0.23885714285714288,0.7692,0.06060606061,0.4727272727272727,0.8517,0.23057142857,0.39533333333333337,0.8846,0.1696969697,0.5818181818181818
0,4,1,0.88038277512,0.82692307692,0.32561904762,0.28485714286,0.35454545455,0.3256190476190476,0.28485714285714286,0.35454545454545455,0.34123809523809523,0.28485714285714286,0.35454545454545455,2,<sklearn.tree._tree.Tree object at 0x7f4af9aa51f0>,0.1675,-0.44523809524,0.4452380952380952,0.25,-0.59696969697,0.6151515151515152,0.1675,-0.44523809524,0.4452380952380952,0.25,-0.59696969697,0.6151515151515152,0.1675,-0.44523809524,0.4452380952380952,0.25,-0.59696969697,0.6151515151515152,0.5694,-0.12752380952,0.44047619047619047,0.5,-0.33939393939,0.8727272727272728,0.6938,0.00085714286,0.5688571428571427,0.5962,-0.25151515152,0.9606060606060607,0.6938,0.00085714286,0.5688571428571427,0.5962,-0.25151515152,0.9606060606060607,0.8804,0.28485714286,0.28485714285714286,0.8269,0.35454545455,0.35454545454545455
0,5,1,0.90909090909,0.88461538462,0.32561904762,0.27,0.24848484848,0.32561904761904764,0.27,0.2484848484848485,0.38885714285714285,0.3637142857142857,0.5696969696969696,2,<sklearn.tree._tree.Tree object at 0x7f4af9aa5420>,0.177,-0.46904761905,0.46904761904761905,0.2308,-0.56363636364,0.6484848484848484,0.177,-0.46904761905,0.46904761904761905,0.2308,-0.56363636364,0.6484848484848484,0.177,-0.46904761905,0.46904761904761905,0.2308,-0.56363636364,0.6484848484848484,0.6364,-0.10019047619,0.4131428571428571,0.5192,-0.29393939394,0.8939393939393938,0.7751,0.044,0.5257142857142857,0.6346,-0.16060606061,0.9363636363636363,0.8756,0.19447619048,0.37523809523809526,0.8654,0.22727272727,0.5484848484848485,0.9091,0.27,0.3637142857142857,0.8846,0.24848484848,0.5696969696969696
0,6,1,0.92344497608,0.90384615385,0.32561904762,0.294,0.28181818182,0.32561904761904764,0.29400000000000004,0.28181818181818186,0.38885714285714285,0.38771428571428573,0.603030303030303,2,<sklearn.tree._tree.Tree object at 0x7f4af9aa5490>,0.1866,-0.47723809524,0.47723809523809524,0.25,-0.51818181818,0.6696969696969697,0.1866,-0.47723809524,0.47723809523809524,0.25,-0.51818181818,0.6696969696969697,0.1866,-0.47723809524,0.47723809523809524,0.25,-0.51818181818,0.6696969696969697,0.7273,-0.01533333333,0.585047619047619,0.6154,-0.12727272727,0.9696969696969695,0.7751,0.044,0.5257142857142857,0.6346,-0.16060606061,0.9363636363636363,0.8756,0.19447619048,0.37523809523809526,0.8654,0.22727272727,0.5484848484848485,0.9234,0.294,0.38771428571428573,0.9038,0.28181818182,0.603030303030303
0,7,1,0.92344497608,0.90384615385,0.32561904762,0.294,0.28181818182,0.32561904761904764,0.29400000000000004,0.28181818181818186,0.38885714285714285,0.38771428571428573,0.603030303030303,2,<sklearn.tree._tree.Tree object at 0x7f4af9aa5570>,0.1866,-0.47723809524,0.47723809523809524,0.25,-0.51818181818,0.6696969696969697,0.1866,-0.47723809524,0.47723809523809524,0.25,-0.51818181818,0.6696969696969697,0.1866,-0.47723809524,0.47723809523809524,0.25,-0.51818181818,0.6696969696969697,0.7273,-0.01533333333,0.585047619047619,0.6154,-0.12727272727,0.9696969696969695,0.7751,0.044,0.5257142857142857,0.6346,-0.16060606061,0.9363636363636363,0.8756,0.19447619048,0.37523809523809526,0.8654,0.22727272727,0.5484848484848485,0.9234,0.294,0.38771428571428573,0.9038,0.28181818182,0.603030303030303
0,1,3,0.77033492823,0.67307692308,0.30436432638,0.23453510436,-0.04608294931,0.30436432637571154,0.23453510436432637,-0.046082949308755755,0.30436432637571154,0.23453510436432637,0.046082949308755755,2,<sklearn.tree._tree.Tree object at 0x7f4af9aa5650>,0.2297,-0.23453510436,0.23453510436432634,0.3269,0.04608294931,0.04608294930875578,0.2297,-0.23453510436,0.23453510436432634,0.3269,0.04608294931,0.04608294930875578,0.2297,-0.23453510436,0.23453510436432634,0.3269,0.04608294931,0.04608294930875578,0.6077,0.0,0.0,0.5577,0.0,0.0,0.6077,0.0,0.0,0.5577,0.0,0.0,0.6077,0.0,0.0,0.5577,0.0,0.0,0.7703,0.23453510436,0.23453510436432637,0.6731,-0.04608294931,0.046082949308755755
0,2,3,0.85645933014,0.86538461538,0.30436432638,0.21897533207,0.21505376344,0.30436432637571154,0.21897533206831118,0.21505376344086022,0.30436432637571154,0.2500948766603416,0.3072196620583717,2,<sklearn.tree._tree.Tree object at 0x7f4af9aa5030>,0.2297,-0.23453510436,0.23453510436432634,0.3269,0.04608294931,0.47619047619047616,0.2297,-0.23453510436,0.23453510436432634,0.3269,0.04608294931,0.47619047619047616,0.2297,-0.23453510436,0.23453510436432634,0.3269,0.04608294931,0.47619047619047616,0.6938,-0.0155597723,0.015559772296015184,0.75,0.26113671275,0.261136712749616,0.6938,-0.0155597723,0.015559772296015184,0.75,0.26113671275,0.261136712749616,0.6938,-0.0155597723,0.015559772296015184,0.75,0.26113671275,0.261136712749616,0.8565,0.21897533207,0.2500948766603416,0.8654,0.21505376344,0.3072196620583717
0,3,3,0.87559808612,0.86538461538,0.30436432638,0.33766603416,0.27649769585,0.30436432637571154,0.3376660341555977,0.2764976958525346,0.3944971537001898,0.3376660341555977,0.36866359447004604,2,<sklearn.tree._tree.Tree object at 0x7f4af9aa57a0>,0.1244,-0.33766603416,0.33766603415559776,0.1346,-0.27649769585,0.2764976958525345,0.1244,-0.33766603416,0.33766603415559776,0.1346,-0.27649769585,0.2764976958525345,0.1244,-0.33766603416,0.33766603415559776,0.1346,-0.27649769585,0.2764976958525345,0.6268,-0.11944971537,0.3257115749525617,0.6346,0.05529953917,0.5898617511520737,0.6268,-0.11944971537,0.3257115749525617,0.6346,0.05529953917,0.5898617511520737,0.7895,0.11508538899,0.5602466793168881,0.75,0.00921658986,0.6359447004608295,0.8565,0.21897533207,0.45635673624288425,0.8654,0.21505376344,0.4301075268817204
