k,depth,random_state,accuracy_train,accuracy_test,discrimination_train,discrimination_train_pred,discrimination_test,sum_discrimination_additive_train,sum_discrimination_additive_train_pred,sum_discrimination_additive_test_pred,sum_discrimination_additive_train_abs,sum_discrimination_additive_train_pred_abs,sum_discrimination_additive_test_pred_abs,min_supp,clf.tree_,accuracy_relab_1,discrimination_relab_1,discrimination_relab_abs_1,discrimination_relab_test_1,discrimination_relab_test_abs_1,accuracy_relab_2,discrimination_relab_2,discrimination_relab_abs_2,discrimination_relab_test_2,discrimination_relab_test_abs_2,accuracy_relab_3,discrimination_relab_3,discrimination_relab_abs_3,discrimination_relab_test_3,discrimination_relab_test_abs_3,accuracy_relab_0.0,discrimination_relab_0.0,discrimination_relab_abs_0.0,discrimination_relab_test_0.0,discrimination_relab_test_abs_0.0,accuracy_relab_0.1,discrimination_relab_0.1,discrimination_relab_abs_0.1,discrimination_relab_test_0.1,discrimination_relab_test_abs_0.1,accuracy_relab_0.2,discrimination_relab_0.2,discrimination_relab_abs_0.2,discrimination_relab_test_0.2,discrimination_relab_test_abs_0.2,accuracy_relab_0.3,discrimination_relab_0.3,discrimination_relab_abs_0.3,discrimination_relab_test_0.3,discrimination_relab_test_abs_0.3
0,1,1,0.75598086,0.73076923,0.32561904,0.15647619,0.26666666,0.32561904761904764,0.1564761904761905,0.26666666666666666,0.32561904761904764,0.1564761904761905,0.26666666666666666,2,<sklearn.tree._tree.Tree object at 0x7efee9772a40>,0.6028,0.0,0.0,0.0,0.0,0.244,-0.1564762,0.15647619047619044,-0.26666667,0.2666666666666667,0.244,-0.1564762,0.15647619047619044,-0.26666667,0.2666666666666667,0.6028,0.0,0.0,0.0,0.0,0.6028,0.0,0.0,0.0,0.0,0.7559,0.15647619,0.1564761904761905,0.26666666,0.26666666666666666,0.7559,0.15647619,0.1564761904761905,0.26666666,0.26666666666666666
0,2,1,0.85167464,0.88461538,0.32561904,0.23057142,0.16969696,0.32561904761904764,0.2305714285714286,0.16969696969696968,0.32561904761904764,0.2305714285714286,0.36363636363636365,2,<sklearn.tree._tree.Tree object at 0x7efee9772960>,0.6985,0.07409523,0.0740952380952381,-0.0969697,0.09696969696969698,0.6028,0.0,0.0,0.0,0.0,0.1483,-0.23057143,0.2305714285714286,-0.16969697,0.16969696969696968,0.1483,-0.23057143,0.2305714285714286,-0.16969697,0.16969696969696968,0.6985,0.07409523,0.0740952380952381,-0.0969697,0.09696969696969698,0.6985,0.07409523,0.0740952380952381,-0.0969697,0.09696969696969698,0.8516,0.23057142,0.2305714285714286,0.16969696,0.36363636363636365
0,3,1,0.88038278,0.84615384,0.32561904,0.31295238,0.37575757,0.32561904761904764,0.312952380952381,0.37575757575757573,0.32561904761904764,0.312952380952381,0.37575757575757573,2,<sklearn.tree._tree.Tree object at 0x7efee9772880>,0.8516,0.23057142,0.39533333333333337,0.16969696,0.5818181818181818,0.7272,0.07409523,0.23885714285714288,0.06060606,0.4727272727272727,0.5741,-0.08238096,0.08238095238095239,-0.20606061,0.20606060606060606,0.5741,-0.08238096,0.08238095238095239,-0.20606061,0.20606060606060606,0.7272,0.07409523,0.23885714285714288,0.06060606,0.4727272727272727,0.7272,0.07409523,0.23885714285714288,0.06060606,0.4727272727272727,0.8516,0.23057142,0.39533333333333337,0.16969696,0.5818181818181818
0,4,1,0.88038278,0.82692307,0.32561904,0.28485714,0.35454545,0.3256190476190476,0.28485714285714286,0.35454545454545455,0.34123809523809523,0.28485714285714286,0.35454545454545455,2,<sklearn.tree._tree.Tree object at 0x7efee97725e0>,0.8708,0.238,0.33171428571428574,0.14848484,0.5606060606060606,0.8516,0.20247619,0.36723809523809525,0.14848484,0.5606060606060606,0.6937,0.00085714,0.5688571428571427,-0.25151516,0.9606060606060607,0.5693,-0.12752381,0.44047619047619047,-0.33939394,0.8727272727272728,0.6937,0.00085714,0.5688571428571427,-0.25151516,0.9606060606060607,0.6937,0.00085714,0.5688571428571427,-0.25151516,0.9606060606060607,0.8803,0.28485714,0.28485714285714286,0.35454545,0.35454545454545455
0,5,1,0.90909091,0.88461538,0.32561904,0.27,0.24848484,0.32561904761904764,0.27,0.2484848484848485,0.38885714285714285,0.3637142857142857,0.5696969696969696,2,<sklearn.tree._tree.Tree object at 0x7efee9772730>,0.9043,0.246,0.33971428571428575,0.22727272,0.5484848484848485,0.8803,0.20247619,0.38323809523809527,0.22727272,0.5484848484848485,0.8755,0.19447619,0.37523809523809526,0.22727272,0.5484848484848485,0.6363,-0.10019048,0.4131428571428571,-0.2939394,0.8939393939393938,0.7751,0.04399999,0.5257142857142857,-0.16060607,0.9363636363636363,0.8755,0.19447619,0.37523809523809526,0.22727272,0.5484848484848485,0.909,0.27,0.3637142857142857,0.24848484,0.5696969696969696
0,6,1,0.92344498,0.90384615,0.32561904,0.294,0.28181818,0.32561904761904764,0.29400000000000004,0.28181818181818186,0.38885714285714285,0.38771428571428573,0.603030303030303,2,<sklearn.tree._tree.Tree object at 0x7efee97726c0>,0.9186,0.27,0.3637142857142857,0.26060606,0.5818181818181818,0.8947,0.22647619,0.40723809523809523,0.26060606,0.5818181818181818,0.8899,0.21847619,0.3992380952380952,0.26060606,0.5818181818181818,0.7272,-0.01533334,0.585047619047619,-0.12727273,0.9696969696969695,0.7751,0.04399999,0.5257142857142857,-0.16060607,0.9363636363636363,0.8755,0.19447619,0.37523809523809526,0.22727272,0.5484848484848485,0.9234,0.294,0.38771428571428573,0.28181818,0.603030303030303
0,7,1,0.92344498,0.90384615,0.32561904,0.294,0.28181818,0.32561904761904764,0.29400000000000004,0.28181818181818186,0.38885714285714285,0.38771428571428573,0.603030303030303,2,<sklearn.tree._tree.Tree object at 0x7efee9772650>,0.9186,0.27,0.3637142857142857,0.26060606,0.5818181818181818,0.8947,0.22647619,0.40723809523809523,0.26060606,0.5818181818181818,0.8899,0.21847619,0.3992380952380952,0.26060606,0.5818181818181818,0.7272,-0.01533334,0.585047619047619,-0.12727273,0.9696969696969695,0.7751,0.04399999,0.5257142857142857,-0.16060607,0.9363636363636363,0.8755,0.19447619,0.37523809523809526,0.22727272,0.5484848484848485,0.9234,0.294,0.38771428571428573,0.28181818,0.603030303030303
0,1,3,0.77033493,0.67307692,0.30436432,0.2345351,-0.04608295,0.30436432637571154,0.23453510436432637,-0.046082949308755755,0.30436432637571154,0.23453510436432637,0.046082949308755755,2,<sklearn.tree._tree.Tree object at 0x7efee9772810>,0.6076,0.0,0.0,0.0,0.0,0.2296,-0.23453511,0.23453510436432634,0.04608294,0.04608294930875578,0.2296,-0.23453511,0.23453510436432634,0.04608294,0.04608294930875578,0.6076,0.0,0.0,0.0,0.0,0.6076,0.0,0.0,0.0,0.0,0.6076,0.0,0.0,0.0,0.0,0.7703,0.2345351,0.23453510436432637,-0.04608295,0.046082949308755755
0,2,3,0.85645933,0.86538461,0.30436432,0.21897533,0.21505376,0.30436432637571154,0.21897533206831118,0.21505376344086022,0.30436432637571154,0.2500948766603416,0.3072196620583717,2,<sklearn.tree._tree.Tree object at 0x7efee9772500>,0.6937,-0.01555978,0.015559772296015184,0.26113671,0.261136712749616,0.2296,-0.23453511,0.23453510436432634,0.04608294,0.47619047619047616,0.2296,-0.23453511,0.23453510436432634,0.04608294,0.47619047619047616,0.6937,-0.01555978,0.015559772296015184,0.26113671,0.261136712749616,0.6937,-0.01555978,0.015559772296015184,0.26113671,0.261136712749616,0.6937,-0.01555978,0.015559772296015184,0.26113671,0.261136712749616,0.8564,0.21897533,0.2500948766603416,0.21505376,0.3072196620583717
0,3,3,0.87559809,0.86538461,0.30436432,0.33766603,0.27649769,0.30436432637571154,0.3376660341555977,0.2764976958525346,0.3944971537001898,0.3376660341555977,0.36866359447004604,2,<sklearn.tree._tree.Tree object at 0x7efee9772110>,0.8564,0.21897533,0.45635673624288425,0.21505376,0.4301075268817204,0.7894,0.11508538,0.5602466793168881,0.00921658,0.6359447004608295,0.6267,-0.11944972,0.3257115749525617,0.05529953,0.5898617511520737,0.6267,-0.11944972,0.3257115749525617,0.05529953,0.5898617511520737,0.6267,-0.11944972,0.3257115749525617,0.05529953,0.5898617511520737,0.7894,0.11508538,0.5602466793168881,0.00921658,0.6359447004608295,0.8564,0.21897533,0.45635673624288425,0.21505376,0.4301075268817204
